Loan_Institution_Past6M,Overdue_Num_Past6M,Overdue_Day_Past6M,Overdue_Day_Max_Past6M,CA_Institution_Past6M,CA_Institution_Max_Past6M,CA_UseAmount_Past6M,Card_UseAmount_Past6M,Age,Gender,cls_0,cls_1,cls_2,cls_3,cls_4,cls_5,cls_6,cls_7,cls_8,cls_9,cls_10,cls_11,cls_12,cls_13,cls_14,cls_15,step_emb_0,step_emb_1,mask_Loan_Institution_Past6M,mask_Overdue_Num_Past6M,mask_Overdue_Day_Past6M,mask_Overdue_Day_Max_Past6M,mask_CA_Institution_Past6M,mask_CA_Institution_Max_Past6M,mask_CA_UseAmount_Past6M,mask_Card_UseAmount_Past6M,mask_Age,mask_Gender,prediction_entropy,Long_Overdue
1.0,0.0,0.0,0.0,1.0,0.0,5850.0,22624.0,56.0,2.0,1.0909584760665894,-0.4568560719490051,0.8172594904899597,-1.2428501844406128,-1.375079870223999,-0.6373815536499023,0.1280766874551773,-1.0978443622589111,1.0901294946670532,-1.250573992729187,-0.3279828429222107,1.957876443862915,-0.3167571723461151,0.1434800922870636,1.4330090284347534,0.04453633353114128,3.5804526805877686,-0.3595038652420044,0.4249069392681122,3.197603225708008,0.0,0.7245972752571106,0.0,0.36577314138412476,1.4346610307693481,0.0,0.06047438085079193,0.0,-3.1000799423668175,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9856.0,55.0,2.0,1.153427243232727,-0.48281946778297424,0.7309494614601135,-1.3557263612747192,-1.3352031707763672,-0.6423158049583435,0.09312013536691666,-0.8069466948509216,1.0770907402038574,-1.1392704248428345,-0.4940797686576843,1.997179388999939,-0.39451169967651367,-0.05851743742823601,1.53062105178833,0.1270022988319397,3.6621475219726562,-0.3640996515750885,0.4226483106613159,3.3761849403381348,0.0,0.8940674662590027,0.0,0.3036508560180664,1.4133878946304321,0.0,0.08645739406347275,0.0,-3.5593038167317523,0
0.0,0.0,0.0,0.0,0.0,0.0,18380.0,3930.0,59.0,1.0,-1.4343496561050415,-1.31537663936615,0.4675237834453583,1.750395655632019,-0.3741997480392456,1.1297581195831299,0.23549796640872955,-1.6071503162384033,0.6770554780960083,0.5774849057197571,1.1072325706481934,-1.1200449466705322,-0.9967077374458313,0.5801854729652405,-0.17075319588184357,0.493447870016098,2.449540853500366,-0.062099751085042953,0.3108983039855957,0.0,2.9869298934936523,0.395303338766098,0.22167463600635529,0.0,0.3386691212654114,0.0,0.31159669160842896,0.0,-1.4743488730536092,0
0.0,0.0,0.0,0.0,2.0,1.0,860.0,17069.0,49.0,2.0,1.126992106437683,-0.424608051776886,0.7629157304763794,-1.3645219802856445,-1.2775291204452515,-0.7051942348480225,0.0654238611459732,-0.8713479042053223,1.0863256454467773,-1.1850361824035645,-0.4321250319480896,2.0310251712799072,-0.34816789627075195,-0.0018057841807603836,1.480501651763916,0.05715193599462509,3.290982961654663,-0.024194713681936264,0.35096463561058044,0.0,2.9869298934936523,0.4237620532512665,0.0,2.2974696159362793,0.3747784495353699,0.0,0.35196220874786377,0.0,-3.7128260923689376,0
3.0,0.0,0.0,0.0,1.0,1.0,3600.0,10694.0,58.0,2.0,1.0568723678588867,-0.44884636998176575,0.8722039461135864,-1.2211031913757324,-1.3881807327270508,-0.638325035572052,0.1667838990688324,-1.1700479984283447,1.092631220817566,-1.2518320083618164,-0.3047921359539032,1.9434683322906494,-0.31062763929367065,0.16045323014259338,1.3938651084899902,0.04747694730758667,2.4627952575683594,-0.06373623758554459,0.43786513805389404,0.04569227993488312,2.9869298934936523,0.5648308992385864,0.0,0.0,0.30411335825920105,0.0,0.43865206837654114,0.0,-1.7197082435794178,0
3.0,0.0,0.0,0.0,0.0,0.0,11200.0,19658.0,58.0,2.0,1.0136829614639282,-0.4348573088645935,0.9341810345649719,-1.1605346202850342,-1.4223376512527466,-0.6279154419898987,0.22358739376068115,-1.3134469985961914,1.1003466844558716,-1.2722538709640503,-0.21978400647640228,1.9058470726013184,-0.2889784276485443,0.25806212425231934,1.3081039190292358,-0.0037029690574854612,2.441357135772705,0.007010801695287228,0.40962326526641846,0.0,2.9869298934936523,0.5696442723274231,0.0,0.0,0.28721633553504944,0.0,0.412601500749588,0.0,-1.858703976602698,0
1.0,0.0,0.0,0.0,2.0,1.0,1250.0,36110.0,59.0,1.0,1.1144750118255615,-0.39932525157928467,0.8100001811981201,-1.3856863975524902,-1.2868504524230957,-0.7193058133125305,0.07716254144906998,-0.8724427223205566,1.1033087968826294,-1.1470228433609009,-0.4479250907897949,2.0228679180145264,-0.34739020466804504,-0.048694413155317307,1.4588936567306519,0.06793481856584549,3.8746345043182373,-0.3478548526763916,0.620048999786377,3.197603225708008,0.0,1.202858805656433,0.0,0.0,1.888903021812439,0.0,0.09062176942825317,0.0,-4.626458442037854,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,54.0,1.0,-1.0330463647842407,-0.008555103093385696,1.1387616395950317,0.15882793068885803,0.6408073306083679,0.4710354208946228,0.07090682536363602,0.05384831875562668,-1.3802480697631836,0.39686572551727295,-0.32113972306251526,0.7210208177566528,-0.8301118612289429,-2.052694320678711,-0.3235103487968445,2.2972323894500732,2.871849775314331,-0.2882371246814728,0.30208590626716614,1.7915215492248535,1.6177008152008057,0.8467342853546143,0.0,0.0,0.4706113934516907,0.0,0.17598886787891388,0.0,-0.659755812981583,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8724.0,63.0,1.0,1.1489877700805664,-0.4828643202781677,0.7353571057319641,-1.3549840450286865,-1.3361400365829468,-0.6382688879966736,0.09449370205402374,-0.8086748123168945,1.0750007629394531,-1.138443112373352,-0.49645498394966125,1.9986190795898438,-0.39662331342697144,-0.06478139758110046,1.5303781032562256,0.1343984305858612,3.243704319000244,-0.3147512972354889,0.6717920303344727,1.7459229230880737,1.0002267360687256,1.1386336088180542,0.0,0.0,0.6390167474746704,0.0,0.5235259532928467,0.0,-0.2288078429222662,0
1.0,0.0,0.0,0.0,1.0,2.0,20210.0,9522.0,61.0,2.0,-1.304688572883606,-1.411541223526001,0.6229757070541382,1.534324049949646,-0.7376344203948975,0.8855507969856262,0.30169638991355896,-1.9226264953613281,0.8335080742835999,0.3990187346935272,1.062890887260437,-0.8071289658546448,-0.9191110134124756,0.5900362133979797,0.09122573584318161,0.7815039157867432,2.1181209087371826,0.03880701959133148,0.17933592200279236,0.0,2.9869298934936523,0.2179183065891266,0.11894311010837555,0.0,0.10170895606279373,0.12436448782682419,0.17986463010311127,0.26805970072746277,-1.2217852200357666,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5118.0,72.0,2.0,1.1307379007339478,-0.4850960075855255,0.7539997696876526,-1.3503797054290771,-1.3390220403671265,-0.6253056526184082,0.10074768215417862,-0.8174945116043091,1.0668672323226929,-1.1352660655975342,-0.5040417313575745,2.0034778118133545,-0.4047940671443939,-0.08600585907697678,1.5293470621109009,0.16222772002220154,3.83730411529541,-0.39105239510536194,1.1943570375442505,2.353745698928833,0.0,1.3055154085159302,0.0,0.0,1.2290689945220947,0.0,0.6574917435646057,0.0,-2.5528027153645487,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,16516.0,42.0,1.0,1.1586787700653076,-0.48967444896698,0.718440055847168,-1.3503673076629639,-1.3357267379760742,-0.6477954983711243,0.09549912065267563,-0.8123692870140076,1.08089017868042,-1.149658203125,-0.476863294839859,1.991182804107666,-0.3941558003425598,-0.029366863891482353,1.5346611738204956,0.10662524402141571,2.9996705055236816,-0.3427902162075043,0.16776767373085022,2.828089475631714,0.0,0.9971874952316284,0.0,0.0,1.357631802558899,0.0,0.07723335176706314,0.0,-2.8550786494835845,0
2.0,0.0,0.0,0.0,0.0,0.0,32584.0,16994.0,49.0,1.0,-1.2703182697296143,-1.4431055784225464,0.6264307498931885,1.4891833066940308,-0.8019494414329529,0.7921538949012756,0.3244742453098297,-1.9772517681121826,0.8705933094024658,0.337655246257782,1.0728812217712402,-0.7257204651832581,-0.8883020877838135,0.6361374258995056,0.15718726813793182,0.7999513149261475,2.1324682235717773,0.1960010826587677,0.22733299434185028,0.1580195426940918,2.9869298934936523,0.38242748379707336,0.0,0.0,0.22971707582473755,0.0,0.23895925283432007,0.0,-1.5925780717923415,0
3.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,49.0,1.0,-1.0571157932281494,0.27177175879478455,0.6045622825622559,0.4596806764602661,1.0124400854110718,0.6258532404899597,0.015776511281728745,0.5674067735671997,-1.4692102670669556,0.5716173052787781,-0.11388484388589859,0.14646963775157928,-0.5730286240577698,-2.1233367919921875,-0.9816604852676392,2.0426583290100098,7.11970329284668,-0.9455856680870056,0.0,0.27222248911857605,0.0,10.460915565490723,0.5903401970863342,1.582030177116394,1.5737844705581665,0.0,0.45654550194740295,0.0,-24.974599546400444,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15220.0,52.0,1.0,1.1550449132919312,-0.4648910462856293,0.7387933731079102,-1.361393928527832,-1.3282581567764282,-0.6487244367599487,0.09342531114816666,-0.8211066722869873,1.07704496383667,-1.1484839916229248,-0.47794461250305176,2.0070443153381348,-0.3929966390132904,-0.04463287815451622,1.509513020515442,0.10756656527519226,3.9151341915130615,-0.4346092641353607,0.9738099575042725,3.5790693759918213,0.0,1.040339469909668,0.0,0.12503188848495483,1.5871002674102783,0.0,0.14644940197467804,0.0,-4.770770128280658,0
1.0,0.0,0.0,0.0,1.0,1.0,10800.0,3178.0,60.0,1.0,-1.411604404449463,-1.3705507516860962,0.49257126450538635,1.7010080814361572,-0.4687083661556244,1.0796996355056763,0.25734972953796387,-1.6828347444534302,0.7078012228012085,0.5214280486106873,1.0745598077774048,-1.0322729349136353,-1.0026103258132935,0.5661501288414001,-0.0543367899954319,0.6223499774932861,3.0504119396209717,-0.27723076939582825,0.5014267563819885,1.5820714235305786,1.3397655487060547,0.8006925582885742,0.0,0.0,0.9102415442466736,0.0,0.26056137681007385,0.0,-0.15747821592342975,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,11450.0,61.0,1.0,1.1541106700897217,-0.48237326741218567,0.7300220727920532,-1.3561251163482666,-1.3353179693222046,-0.6416432857513428,0.09280004352331161,-0.806041419506073,1.0770864486694336,-1.139435052871704,-0.4945222735404968,1.9971364736557007,-0.3943912088871002,-0.058846231549978256,1.5308516025543213,0.12668848037719727,3.166630983352661,-0.3151966333389282,0.5740980505943298,1.8849848508834839,0.808470606803894,1.137847661972046,0.0,0.0,0.7004177570343018,0.0,0.4626864790916443,0.0,-0.24538210554383683,0
0.0,3.0,66.0,22.0,1.0,1.0,82300.0,19388.0,51.0,1.0,-1.3594520092010498,-1.3742517232894897,0.5407354235649109,1.700096607208252,-0.49166399240493774,1.1489086151123047,0.24788929522037506,-1.5972440242767334,0.7542566061019897,0.6233705282211304,0.9821144342422485,-1.1343797445297241,-1.061704397201538,0.457474946975708,-0.0356997586786747,0.5995488166809082,4.762474060058594,0.2895287573337555,0.0,0.0,0.4472436308860779,8.90594482421875,0.8883317708969116,0.0,0.0,0.0,0.0,0.0,-19.009736115625643,0
1.0,2.0,25.0,0.0,0.0,0.0,0.0,54199.0,65.0,2.0,1.0988781452178955,-0.42811381816864014,0.7956414222717285,-1.353583812713623,-1.3283495903015137,-0.6760786771774292,0.12047907710075378,-0.937506377696991,1.1060638427734375,-1.1858134269714355,-0.36782869696617126,2.0034594535827637,-0.386932909488678,0.04542285576462746,1.447812795639038,0.046449534595012665,1.1478121280670166,0.07534933090209961,0.0,0.0,1.065580129623413,1.4416942596435547,0.0,0.0,0.12309025228023529,0.0,0.13053642213344574,0.0,-0.0714444540387047,0
1.0,0.0,0.0,0.0,0.0,0.0,500.0,13771.0,46.0,2.0,1.1226340532302856,-0.45980748534202576,0.7766391634941101,-1.3370932340621948,-1.3010241985321045,-0.7344439625740051,0.11642687022686005,-0.9139179587364197,1.1093993186950684,-1.180528163909912,-0.40306195616722107,1.993106484413147,-0.3461800217628479,0.05442798137664795,1.4741997718811035,0.02922331541776657,3.6048099994659424,-0.35520613193511963,0.32287922501564026,3.266724109649658,0.0,0.3284034729003906,0.0,1.1324900388717651,1.2698519229888916,0.0,0.030228134244680405,0.0,-3.4749222571814404,0
2.0,2.0,19.0,10.0,3.0,2.0,2500.0,6220.0,51.0,2.0,1.0602728128433228,-0.30839452147483826,0.9991349577903748,-1.354956865310669,-1.3414438962936401,-0.6719495058059692,0.11993695795536041,-1.075722336769104,1.100791335105896,-1.1095913648605347,-0.4124699532985687,2.024686574935913,-0.3245132863521576,-0.12135303020477295,1.2949247360229492,0.12064739316701889,5.644714832305908,-0.3414304852485657,0.09278057515621185,1.1452728509902954,0.0,5.078856945037842,0.0,1.6366809606552124,1.5033479928970337,0.16526959836483002,0.18575911223888397,1.3017849922180176,-9.340716598205857,0
0.0,3.0,61.0,12.0,2.0,2.0,1300.0,3507.0,60.0,1.0,1.0606765747070312,-0.3597072958946228,0.9770474433898926,-1.333648681640625,-1.3685263395309448,-0.6798328757286072,0.15241481363773346,-1.1194663047790527,1.0899821519851685,-1.091168761253357,-0.3762877285480499,2.0289461612701416,-0.3133477568626404,-0.0723370760679245,1.2827130556106567,0.12254266440868378,8.114883422851562,-0.6403083205223083,0.0,0.0,0.0,12.469157218933105,0.0,1.727543830871582,0.0,0.5843222737312317,0.4980383813381195,0.0,-31.746222644971482,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,5755.0,58.0,1.0,1.1410751342773438,-0.48398372530937195,0.743837833404541,-1.3530023097991943,-1.3370387554168701,-0.6344422101974487,0.09727191925048828,-0.813575267791748,1.0718985795974731,-1.1369459629058838,-0.49828875064849854,2.0008702278137207,-0.39986100792884827,-0.07251828163862228,1.5291775465011597,0.14552487432956696,2.4842560291290283,-0.14789342880249023,0.47246047854423523,0.025129904970526695,2.9869298934936523,0.5618624687194824,0.0,0.0,0.34187543392181396,0.0,0.4828718602657318,0.0,-1.7792306816954842,0
0.0,1.0,33.0,33.0,1.0,1.0,5620.0,12394.0,46.0,1.0,1.0809035301208496,-0.29755350947380066,0.9572216272354126,-1.3353639841079712,-1.3256793022155762,-0.6707021594047546,0.09037332236766815,-1.0715419054031372,1.1098788976669312,-1.1577212810516357,-0.43128737807273865,2.0248215198516846,-0.3024538457393646,-0.08139592409133911,1.3089631795883179,0.10153689235448837,5.144037246704102,0.3812756836414337,0.0,0.5791162848472595,0.9438852071762085,10.043865203857422,0.0,0.0,0.0,0.0,0.0,0.0,-22.799962093415882,0
0.0,0.0,0.0,0.0,0.0,0.0,15380.0,7071.0,61.0,1.0,-1.3290915489196777,-1.4273275136947632,0.5687759518623352,1.5637609958648682,-0.6896055340766907,0.901006817817688,0.29873743653297424,-1.8884329795837402,0.8112120032310486,0.3822650909423828,1.082063913345337,-0.8171595931053162,-0.9326413869857788,0.6084071397781372,0.09865163266658783,0.7693775296211243,2.7680628299713135,-0.15436582267284393,0.3854026198387146,0.08834413439035416,2.8931307792663574,0.5439701676368713,0.25247037410736084,0.0,0.5331598520278931,0.0,0.37315690517425537,0.0,-1.1097673564250692,0
2.0,0.0,0.0,0.0,0.0,0.0,7100.0,2751.0,67.0,1.0,-1.3850291967391968,-1.3840116262435913,0.5649916529655457,1.6188890933990479,-0.5849207043647766,0.9453980922698975,0.2898581922054291,-1.8239644765853882,0.7705588340759277,0.46367210149765015,1.0984957218170166,-0.9065994024276733,-0.9504399299621582,0.5953773856163025,-0.007996300235390663,0.6957201957702637,2.928494691848755,-0.15290530025959015,0.6569637656211853,0.0,2.9869298934936523,0.7555232048034668,0.0,0.0,0.48878055810928345,0.0,0.6686870455741882,0.0,-2.1616261659784755,0
1.0,0.0,0.0,0.0,0.0,0.0,19300.0,442.0,69.0,1.0,-1.5902167558670044,-0.790848970413208,1.148820400238037,1.8279660940170288,-0.3372822701931,0.057739682495594025,0.09997966885566711,-2.0658748149871826,0.8901318907737732,0.6165040135383606,1.2521390914916992,-0.30416440963745117,-0.453334242105484,0.5484238266944885,-0.29929953813552856,-0.6006837487220764,2.930264472961426,-0.0017360247438773513,0.6418357491493225,0.0,2.9869298934936523,0.6407978534698486,0.049052074551582336,0.0,0.4610368013381958,0.0,0.6343854665756226,0.0,-1.9050861576972116,0
0.0,0.0,0.0,0.0,0.0,0.0,5060.0,2640.0,66.0,1.0,-1.316360354423523,-1.4220436811447144,0.6100976467132568,1.5049006938934326,-0.7562336325645447,0.8443964719772339,0.3141610622406006,-1.948696255683899,0.8209605813026428,0.3589777946472168,1.0772756338119507,-0.7482723593711853,-0.9041915535926819,0.5893030762672424,0.12540510296821594,0.8503195643424988,3.5009589195251465,-0.4035305380821228,1.048758625984192,2.3478827476501465,0.026275768876075745,0.9653018116950989,0.0,0.0,1.377394199371338,0.0,0.6193054914474487,0.0,-2.0684579812081276,0
1.0,0.0,0.0,0.0,0.0,0.0,26982.0,21115.0,56.0,2.0,-1.0624889135360718,-1.4650259017944336,0.752440333366394,1.209573745727539,-1.1587921380996704,0.5500535368919373,0.3279898166656494,-2.1715760231018066,0.973731517791748,0.13436929881572723,0.9735737442970276,-0.40521353483200073,-0.7457318305969238,0.6706804633140564,0.44414886832237244,0.9722669720649719,2.0559818744659424,0.025132596492767334,0.1621692180633545,0.0,2.9869298934936523,0.21077154576778412,0.16094177961349487,0.030914338305592537,0.19785070419311523,0.0,0.1625502109527588,0.0,-1.6279133034012587,0
1.0,0.0,0.0,0.0,0.0,0.0,10690.0,6851.0,59.0,2.0,-1.196959137916565,-1.4581679105758667,0.6758019328117371,1.3800013065338135,-0.9677833914756775,0.7212437391281128,0.3284789025783539,-2.05084228515625,0.9021396040916443,0.2501189410686493,1.0317156314849854,-0.5921441912651062,-0.8466609716415405,0.6270756721496582,0.2878359854221344,0.9081461429595947,2.9846889972686768,-0.2570365071296692,0.40841662883758545,1.5892696380615234,1.4875434637069702,0.5922250747680664,0.0,0.14216014742851257,0.8704689145088196,0.0,0.2201683223247528,0.0,0.08023638537099292,0
1.0,0.0,0.0,0.0,0.0,0.0,1550.0,48428.0,45.0,2.0,1.117437481880188,-0.4076874852180481,0.8169688582420349,-1.360231876373291,-1.3189460039138794,-0.7202571034431458,0.09474745392799377,-0.9342272281646729,1.1248257160186768,-1.1722139120101929,-0.3814428448677063,1.9945021867752075,-0.33890455961227417,0.031979598104953766,1.4310592412948608,0.02239016257226467,3.6311845779418945,-0.3559569716453552,0.3218405842781067,3.197603225708008,0.0,0.6714344024658203,0.0,0.7437744140625,1.4646542072296143,0.0,0.041536979377269745,0.0,-3.291203752208433,0
0.0,1.0,12.0,12.0,1.0,0.0,550.0,9655.0,56.0,1.0,1.0935496091842651,-0.32080864906311035,0.9234472513198853,-1.4103466272354126,-1.3029303550720215,-0.738234281539917,0.09845398366451263,-0.9679259061813354,1.1183925867080688,-1.1019905805587769,-0.3993900418281555,2.0455386638641357,-0.326100617647171,-0.102223701775074,1.318786382675171,0.07178185880184174,8.576924324035645,-1.2576566934585571,0.0,2.035036087036133,0.0,11.419148445129395,0.0,1.6259607076644897,2.5370376110076904,0.0,0.2959385812282562,0.0,-32.04689389037642,0
3.0,2.0,18.0,0.0,0.0,0.0,5260.0,16112.0,50.0,1.0,1.0631688833236694,-0.38593927025794983,0.894802987575531,-1.2661209106445312,-1.3807181119918823,-0.6242467164993286,0.1319616436958313,-1.137558937072754,1.1131738424301147,-1.2389793395996094,-0.30380648374557495,1.9654875993728638,-0.3379317820072174,0.11454299092292786,1.3606406450271606,0.0315227247774601,1.337567687034607,0.0794798731803894,0.0,0.0,1.330122470855713,1.7745072841644287,0.0,0.0,0.6575115323066711,0.0,0.03137548267841339,0.0,-1.0128624095855987,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,32011.0,62.0,2.0,1.1479285955429077,-0.4803023338317871,0.7148623466491699,-1.3491003513336182,-1.3288980722427368,-0.6327794194221497,0.09569507092237473,-0.8271329402923584,1.071109652519226,-1.1776190996170044,-0.45064353942871094,2.001387596130371,-0.4085143208503723,-0.0031035973224788904,1.5302517414093018,0.09685850143432617,4.063959121704102,-0.39542391896247864,0.7972586154937744,3.197603225708008,0.0,0.4024900197982788,0.0,1.210906744003296,2.20894718170166,0.0,0.06402673572301865,0.0,-4.976340988985871,0
0.0,1.0,13.0,13.0,1.0,1.0,2500.0,6283.0,71.0,1.0,1.0602465867996216,-0.3239046037197113,0.9718244671821594,-1.3244940042495728,-1.3343183994293213,-0.6755921244621277,0.12289460003376007,-1.0910459756851196,1.1142404079437256,-1.1495622396469116,-0.41922876238822937,2.011841297149658,-0.3198758661746979,-0.07300004363059998,1.3122438192367554,0.1177305355668068,9.110960006713867,-1.303334355354309,0.0,0.05101272463798523,0.0,12.458952903747559,0.0,1.1005421876907349,0.63897705078125,1.6289827823638916,0.8971614837646484,0.0,-31.791914993610295,0
0.0,0.0,0.0,0.0,0.0,0.0,16300.0,28685.0,53.0,2.0,1.0219600200653076,-0.43650591373443604,0.9164642095565796,-1.1517012119293213,-1.428949236869812,-0.6067149043083191,0.21786954998970032,-1.308862328529358,1.0976951122283936,-1.2839713096618652,-0.2354515641927719,1.9065520763397217,-0.29116958379745483,0.26252150535583496,1.315441370010376,0.00482225650921464,2.4041881561279297,-0.06001579016447067,0.18734245002269745,0.0,2.9869298934936523,0.22126349806785583,0.009343273937702179,0.5914813876152039,0.4784749746322632,0.0,0.18780727684497833,0.0,-1.5998682337022623,0
2.0,0.0,0.0,0.0,1.0,1.0,280.0,1406.0,55.0,1.0,1.005100131034851,-0.5471210479736328,0.8661097884178162,-1.211388349533081,-1.3419383764266968,-0.6459895372390747,0.20192722976207733,-1.085984230041504,1.0301600694656372,-1.1947808265686035,-0.41816702485084534,1.996459722518921,-0.3822239935398102,0.01659698225557804,1.4778937101364136,0.23334552347660065,3.0395572185516357,-0.243764728307724,0.5353766083717346,1.3528573513031006,1.6155680418014526,1.157855749130249,0.0,0.0,0.46257734298706055,0.0,0.3244377076625824,0.0,-0.29720977299784085,0
0.0,0.0,0.0,0.0,0.0,0.0,850.0,11352.0,54.0,1.0,1.1148587465286255,-0.4607580006122589,0.773324191570282,-1.311625361442566,-1.3119683265686035,-0.7137799263000488,0.1135093942284584,-0.9713729023933411,1.0958448648452759,-1.217826247215271,-0.3486388623714447,1.998450517654419,-0.3359646201133728,0.10774281620979309,1.4543240070343018,0.013879640027880669,3.7923803329467773,-0.4348958730697632,0.9269264340400696,3.444998264312744,0.0,1.0044816732406616,0.0,0.0,1.5751144886016846,0.0,0.23066002130508423,0.0,-4.572638525305023,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,4166.0,47.0,2.0,1.1375173330307007,-0.4857746660709381,0.7476605772972107,-1.3514879941940308,-1.3366740942001343,-0.6353470087051392,0.09841751307249069,-0.8165276646614075,1.0710068941116333,-1.136094331741333,-0.49761345982551575,2.001513957977295,-0.40123191475868225,-0.07363608479499817,1.5288822650909424,0.14938843250274658,2.352360248565674,-0.08027899265289307,0.24333997070789337,0.3562983274459839,2.9869298934936523,0.621350109577179,0.0,0.0,0.22522008419036865,0.0,0.24387386441230774,0.0,-1.5812918556707436,0
3.0,0.0,0.0,0.0,0.0,0.0,1500.0,48579.0,47.0,1.0,1.1176470518112183,-0.4078017473220825,0.8171905875205994,-1.3603401184082031,-1.319231629371643,-0.7201712727546692,0.09513387829065323,-0.9338492155075073,1.1248379945755005,-1.1718006134033203,-0.38202768564224243,1.9944136142730713,-0.3390148878097534,0.031617581844329834,1.4309109449386597,0.02248508110642433,2.2103111743927,0.02386726438999176,0.3029636740684509,0.0,2.9869298934936523,0.59432053565979,0.0,0.0,0.21068517863750458,0.0,0.3077475130558014,0.0,-1.9066158886675266,0
1.0,0.0,0.0,0.0,0.0,0.0,18240.0,9187.0,45.0,1.0,-1.2947834730148315,-1.4424047470092773,0.5897274613380432,1.5201102495193481,-0.7591384649276733,0.8522959351539612,0.31063589453697205,-1.9354314804077148,0.8403818011283875,0.34513914585113525,1.0728559494018555,-0.7602630257606506,-0.9118333458900452,0.6187688708305359,0.148673415184021,0.8052658438682556,2.035804271697998,0.05737164989113808,0.07949751615524292,0.19300729036331177,2.9869298934936523,0.26134759187698364,0.0,0.08068658411502838,0.35739392042160034,0.0,0.07967589050531387,0.0,-1.626546002042728,0
1.0,5.0,85.0,0.0,1.0,1.0,300.0,5783.0,43.0,2.0,1.10165536403656,-0.4476456344127655,0.7983136773109436,-1.3455287218093872,-1.342568039894104,-0.6934642195701599,0.1247410774230957,-0.9736061692237854,1.1141687631607056,-1.1620699167251587,-0.3410084843635559,2.006666421890259,-0.36633679270744324,0.058967240154743195,1.4200321435928345,0.047683533281087875,0.2922998070716858,0.5896406769752502,0.0,1.1368181705474854,0.1753605157136917,0.5809484720230103,0.0,0.0,0.0,0.0,0.0,0.0,0.47501835761588884,1
0.0,1.0,8.0,1.0,3.0,2.0,7660.0,24476.0,66.0,2.0,1.0706716775894165,-0.3388793468475342,0.9541667699813843,-1.3249660730361938,-1.3534705638885498,-0.666775643825531,0.1353018879890442,-1.1058286428451538,1.1062614917755127,-1.1462194919586182,-0.3717774450778961,2.0112359523773193,-0.326736181974411,-0.038315095007419586,1.3110376596450806,0.08429297059774399,1.7351528406143188,0.057501595467329025,0.0,0.0,2.1567249298095703,0.8453088998794556,0.0,0.0,0.028076399117708206,0.2599961757659912,0.0,0.3812161087989807,-0.697391712944086,0
2.0,0.0,0.0,0.0,0.0,0.0,250.0,8875.0,51.0,1.0,1.133336067199707,-0.4764750599861145,0.7587732672691345,-1.3334916830062866,-1.296755313873291,-0.7346096038818359,0.1169879138469696,-0.8884989023208618,1.1045608520507812,-1.17537260055542,-0.43192580342292786,1.990334391593933,-0.35323575139045715,0.040686871856451035,1.4937963485717773,0.05188918486237526,2.3365118503570557,-0.10309752821922302,0.3430718183517456,0.1015527993440628,2.9869298934936523,0.569351315498352,0.0,0.0,0.2618492841720581,0.0,0.3667820692062378,0.0,-1.6296998969942933,0
1.0,0.0,0.0,0.0,0.0,0.0,5500.0,23157.0,57.0,1.0,1.0767333507537842,-0.4704202115535736,0.8424747586250305,-1.227981448173523,-1.385878324508667,-0.674557626247406,0.16958248615264893,-1.1508558988571167,1.1055612564086914,-1.2361394166946411,-0.26868781447410583,1.9399998188018799,-0.31299442052841187,0.18641342222690582,1.3977445363998413,0.009005799889564514,3.0271828174591064,-0.2885519564151764,0.4365358352661133,1.748966932296753,1.1971393823623657,0.9707425832748413,0.0,0.0,0.6616811156272888,0.0,0.3355961740016937,0.0,-0.16278570662664615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16799.0,53.0,1.0,1.1555466651916504,-0.4652307331562042,0.7378008365631104,-1.3611139059066772,-1.328498125076294,-0.6487699151039124,0.09357701241970062,-0.821320652961731,1.0773637294769287,-1.1491928100585938,-0.4769507348537445,2.006573438644409,-0.3929206430912018,-0.042785435914993286,1.5097508430480957,0.106169693171978,3.9425206184387207,-0.4370104670524597,1.0062602758407593,3.507798433303833,0.0,1.136616826057434,0.0,0.0034022245090454817,1.6472606658935547,0.0,0.20881709456443787,0.0,-5.029842632065392,0
0.0,0.0,0.0,0.0,0.0,0.0,8900.0,8104.0,59.0,2.0,-0.9441431760787964,-1.456081509590149,0.8113664388656616,1.0647140741348267,-1.2862584590911865,0.41323065757751465,0.3268592953681946,-2.2569220066070557,1.0037142038345337,0.05077546834945679,0.9238609075546265,-0.24821530282497406,-0.6547358632087708,0.6752788424491882,0.5453936457633972,1.031162977218628,3.1763594150543213,-0.35637032985687256,0.607175350189209,1.964277982711792,1.015356421470642,0.19365692138671875,0.0,0.9409880638122559,0.901671290397644,0.0,0.21008799970149994,0.0,-0.24239505873239559,0
